season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17192,16,17,11905,Jack Darling,North Melbourne,0
2026,17202,17,18,11905,Jack Darling,North Melbourne,0
2026,17204,18,19,11905,Jack Darling,North Melbourne,0
2026,17215,19,20,11905,Jack Darling,North Melbourne,0
2026,17229,20,21,11905,Jack Darling,North Melbourne,0
2026,17233,21,22,11905,Jack Darling,North Melbourne,0
2026,17239,22,23,11905,Jack Darling,North Melbourne,0
2026,17250,23,24,11905,Jack Darling,North Melbourne,0
2026,17264,24,25,11905,Jack Darling,North Melbourne,0
2026,17146,10,11,12567,Will Setterfield,Essendon,0
2026,17164,12,13,12567,Will Setterfield,Essendon,0
2026,17171,13,14,12567,Will Setterfield,Essendon,0
2026,17175,14,15,12567,Will Setterfield,Essendon,1
2026,17192,16,17,12567,Will Setterfield,Essendon,0
2026,17201,17,18,12567,Will Setterfield,Essendon,0
2026,17225,20,21,12567,Will Setterfield,Essendon,0
2026,17238,21,22,12567,Will Setterfield,Essendon,0
2026,17243,22,23,12567,Will Setterfield,Essendon,0
2026,17256,23,24,12567,Will Setterfield,Essendon,0
2026,17263,24,25,12567,Will Setterfield,Essendon,0
2026,17069,1,2,12165,Rory Laird,Adelaide,0
2026,17074,2,3,12165,Rory Laird,Adelaide,0
2026,17095,5,6,12165,Rory Laird,Adelaide,0
2026,17109,6,7,12165,Rory Laird,Adelaide,0
2026,17120,7,8,12165,Rory Laird,Adelaide,0
2026,17124,8,9,12165,Rory Laird,Adelaide,0
2026,17139,9,10,12165,Rory Laird,Adelaide,0
2026,17143,10,11,12165,Rory Laird,Adelaide,0
2026,17149,11,12,12165,Rory Laird,Adelaide,0
2026,17165,13,14,12165,Rory Laird,Adelaide,0
2026,17173,14,15,12165,Rory Laird,Adelaide,1
2026,17182,15,16,12165,Rory Laird,Adelaide,0
2026,17191,16,17,12165,Rory Laird,Adelaide,0
2026,17196,17,18,12165,Rory Laird,Adelaide,0
2026,17208,18,19,12165,Rory Laird,Adelaide,0
2026,17244,22,23,12165,Rory Laird,Adelaide,0
2026,17248,23,24,12165,Rory Laird,Adelaide,0
2026,17262,24,25,12165,Rory Laird,Adelaide,0
2026,17061,0,1,13101,Harvey Thomas,Greater Western Sydney,0
2026,17066,1,2,13101,Harvey Thomas,Greater Western Sydney,0
2026,17076,2,3,13101,Harvey Thomas,Greater Western Sydney,0
2026,17081,3,4,13101,Harvey Thomas,Greater Western Sydney,0
2026,17102,5,6,13101,Harvey Thomas,Greater Western Sydney,0
2026,17106,6,7,13101,Harvey Thomas,Greater Western Sydney,0
2026,17121,7,8,13101,Harvey Thomas,Greater Western Sydney,0
2026,17130,8,9,13101,Harvey Thomas,Greater Western Sydney,0
2026,17135,9,10,13101,Harvey Thomas,Greater Western Sydney,0
2026,17148,10,11,13101,Harvey Thomas,Greater Western Sydney,0
2026,17156,11,12,13101,Harvey Thomas,Greater Western Sydney,0
2026,17163,12,13,13101,Harvey Thomas,Greater Western Sydney,1
2026,17179,14,15,13101,Harvey Thomas,Greater Western Sydney,0
2026,17183,15,16,13101,Harvey Thomas,Greater Western Sydney,0
2026,17188,16,17,13101,Harvey Thomas,Greater Western Sydney,0
2026,17198,17,18,13101,Harvey Thomas,Greater Western Sydney,0
2026,17206,18,19,13101,Harvey Thomas,Greater Western Sydney,0
2026,17226,20,21,13101,Harvey Thomas,Greater Western Sydney,0
2026,17234,21,22,13101,Harvey Thomas,Greater Western Sydney,0
2026,17245,22,23,13101,Harvey Thomas,Greater Western Sydney,0
2026,17254,23,24,13101,Harvey Thomas,Greater Western Sydney,0
2026,17262,24,25,13101,Harvey Thomas,Greater Western Sydney,0
2026,17063,0,1,12660,Darcy Cameron,Collingwood,0
2026,17069,1,2,12660,Darcy Cameron,Collingwood,0
2026,17081,3,4,12660,Darcy Cameron,Collingwood,0
2026,17087,4,5,12660,Darcy Cameron,Collingwood,0
2026,17096,5,6,12660,Darcy Cameron,Collingwood,0
2026,17104,6,7,12660,Darcy Cameron,Collingwood,0
2026,17116,7,8,12660,Darcy Cameron,Collingwood,0
2026,17122,8,9,12660,Darcy Cameron,Collingwood,0
2026,17137,9,10,12660,Darcy Cameron,Collingwood,0
2026,17154,11,12,12660,Darcy Cameron,Collingwood,1
2026,17162,12,13,12660,Darcy Cameron,Collingwood,0
2026,17172,13,14,12660,Darcy Cameron,Collingwood,0
2026,17184,15,16,12660,Darcy Cameron,Collingwood,0
2026,17190,16,17,12660,Darcy Cameron,Collingwood,0
2026,17199,17,18,12660,Darcy Cameron,Collingwood,0
2026,17204,18,19,12660,Darcy Cameron,Collingwood,0
2026,17216,19,20,12660,Darcy Cameron,Collingwood,0
2026,17221,20,21,12660,Darcy Cameron,Collingwood,0
2026,17230,21,22,12660,Darcy Cameron,Collingwood,0
2026,17246,22,23,12660,Darcy Cameron,Collingwood,0
2026,17252,23,24,12660,Darcy Cameron,Collingwood,0
2026,17258,24,25,12660,Darcy Cameron,Collingwood,0
2026,17101,5,6,12836,Bailey Williams,West Coast,0
2026,17112,6,7,12836,Bailey Williams,West Coast,0
2026,17119,7,8,12836,Bailey Williams,West Coast,0
2026,17126,8,9,12836,Bailey Williams,West Coast,0
2026,17138,9,10,12836,Bailey Williams,West Coast,0
2026,17148,10,11,12836,Bailey Williams,West Coast,1
2026,17154,11,12,12836,Bailey Williams,West Coast,0
2026,17164,12,13,12836,Bailey Williams,West Coast,0
2026,17169,13,14,12836,Bailey Williams,West Coast,0
2026,17176,14,15,12836,Bailey Williams,West Coast,0
2026,17189,16,17,12836,Bailey Williams,West Coast,0
2026,17196,17,18,12836,Bailey Williams,West Coast,0
2026,17209,18,19,12836,Bailey Williams,West Coast,0
2026,17217,19,20,12836,Bailey Williams,West Coast,0
2026,17223,20,21,12836,Bailey Williams,West Coast,0
2026,17236,21,22,12836,Bailey Williams,West Coast,0
2026,17246,22,23,12836,Bailey Williams,West Coast,0
2026,17254,23,24,12836,Bailey Williams,West Coast,0
2026,17265,24,25,12836,Bailey Williams,West Coast,0
2026,17063,0,1,12325,Jack Sinclair,St Kilda,0
2026,17071,1,2,12325,Jack Sinclair,St Kilda,0
2026,17076,2,3,12325,Jack Sinclair,St Kilda,0
2026,17082,3,4,12325,Jack Sinclair,St Kilda,0
2026,17103,5,6,12325,Jack Sinclair,St Kilda,0
2026,17109,6,7,12325,Jack Sinclair,St Kilda,0
2026,17119,7,8,12325,Jack Sinclair,St Kilda,0
2026,17128,8,9,12325,Jack Sinclair,St Kilda,0
2026,17136,9,10,12325,Jack Sinclair,St Kilda,0
2026,17147,10,11,12325,Jack Sinclair,St Kilda,1
2026,17151,11,12,12325,Jack Sinclair,St Kilda,0
2026,17158,12,13,12325,Jack Sinclair,St Kilda,0
2026,17170,13,14,12325,Jack Sinclair,St Kilda,0
2026,17179,14,15,12325,Jack Sinclair,St Kilda,0
2026,17186,15,16,12325,Jack Sinclair,St Kilda,0
2026,17069,1,2,12952,Jake Soligo,Adelaide,0
2026,17074,2,3,12952,Jake Soligo,Adelaide,0
2026,17080,3,4,12952,Jake Soligo,Adelaide,0
2026,17089,4,5,12952,Jake Soligo,Adelaide,0
2026,17095,5,6,12952,Jake Soligo,Adelaide,0
2026,17124,8,9,12952,Jake Soligo,Adelaide,0
2026,17139,9,10,12952,Jake Soligo,Adelaide,0
2026,17143,10,11,12952,Jake Soligo,Adelaide,1
2026,17149,11,12,12952,Jake Soligo,Adelaide,0
2026,17165,13,14,12952,Jake Soligo,Adelaide,0
2026,17173,14,15,12952,Jake Soligo,Adelaide,0
2026,17182,15,16,12952,Jake Soligo,Adelaide,0
2026,17191,16,17,12952,Jake Soligo,Adelaide,0
2026,17196,17,18,12952,Jake Soligo,Adelaide,0
2026,17208,18,19,12952,Jake Soligo,Adelaide,0
2026,17213,19,20,12952,Jake Soligo,Adelaide,0
2026,17221,20,21,12952,Jake Soligo,Adelaide,0
2026,17238,21,22,12952,Jake Soligo,Adelaide,0
2026,17248,23,24,12952,Jake Soligo,Adelaide,0
2026,17262,24,25,12952,Jake Soligo,Adelaide,0
2026,17064,1,2,12686,Noah Balta,Richmond,0
2026,17075,2,3,12686,Noah Balta,Richmond,0
2026,17083,3,4,12686,Noah Balta,Richmond,0
2026,17102,5,6,12686,Noah Balta,Richmond,0
2026,17110,6,7,12686,Noah Balta,Richmond,0
2026,17114,7,8,12686,Noah Balta,Richmond,0
2026,17126,8,9,12686,Noah Balta,Richmond,1
2026,17139,9,10,12686,Noah Balta,Richmond,0
2026,17147,10,11,12686,Noah Balta,Richmond,0
2026,17150,11,12,12686,Noah Balta,Richmond,0
2026,17160,12,13,12686,Noah Balta,Richmond,0
2026,17178,14,15,12686,Noah Balta,Richmond,0
2026,17185,15,16,12686,Noah Balta,Richmond,0
2026,17190,16,17,12686,Noah Balta,Richmond,0
2026,17200,17,18,12686,Noah Balta,Richmond,0
2026,17210,18,19,12686,Noah Balta,Richmond,0
2026,17218,19,20,12686,Noah Balta,Richmond,0
2026,17067,1,2,12777,Hayden Young,Fremantle,0
2026,17112,6,7,12777,Hayden Young,Fremantle,0
2026,17118,7,8,12777,Hayden Young,Fremantle,0
2026,17123,8,9,12777,Hayden Young,Fremantle,1
2026,17131,9,10,12777,Hayden Young,Fremantle,0
2026,17167,13,14,12777,Hayden Young,Fremantle,0
2026,17180,15,16,12777,Hayden Young,Fremantle,0
2026,17193,16,17,12777,Hayden Young,Fremantle,0
2026,17198,17,18,12777,Hayden Young,Fremantle,0
2026,17214,19,20,12777,Hayden Young,Fremantle,0
2026,17231,21,22,12777,Hayden Young,Fremantle,0
2026,17241,22,23,12777,Hayden Young,Fremantle,0
2026,17248,23,24,12777,Hayden Young,Fremantle,0
2026,17259,24,25,12777,Hayden Young,Fremantle,0
2026,17063,0,1,12967,Marcus Windhager,St Kilda,0
2026,17071,1,2,12967,Marcus Windhager,St Kilda,0
2026,17076,2,3,12967,Marcus Windhager,St Kilda,0
2026,17082,3,4,12967,Marcus Windhager,St Kilda,0
2026,17103,5,6,12967,Marcus Windhager,St Kilda,0
2026,17109,6,7,12967,Marcus Windhager,St Kilda,0
2026,17119,7,8,12967,Marcus Windhager,St Kilda,1
2026,17128,8,9,12967,Marcus Windhager,St Kilda,0
2026,17136,9,10,12967,Marcus Windhager,St Kilda,0
2026,17147,10,11,12967,Marcus Windhager,St Kilda,0
2026,17151,11,12,12967,Marcus Windhager,St Kilda,0
2026,17158,12,13,12967,Marcus Windhager,St Kilda,0
2026,17170,13,14,12967,Marcus Windhager,St Kilda,0
2026,17179,14,15,12967,Marcus Windhager,St Kilda,0
2026,17186,15,16,12967,Marcus Windhager,St Kilda,0
2026,17201,17,18,12967,Marcus Windhager,St Kilda,0
2026,17205,18,19,12967,Marcus Windhager,St Kilda,0
2026,17212,19,20,12967,Marcus Windhager,St Kilda,0
2026,17229,20,21,12967,Marcus Windhager,St Kilda,0
2026,17232,21,22,12967,Marcus Windhager,St Kilda,0
2026,17247,22,23,12967,Marcus Windhager,St Kilda,0
2026,17249,23,24,12967,Marcus Windhager,St Kilda,0
2026,17257,24,25,12967,Marcus Windhager,St Kilda,0
2026,17063,0,1,12083,Jamie Elliott,Collingwood,0
2026,17069,1,2,12083,Jamie Elliott,Collingwood,0
2026,17081,3,4,12083,Jamie Elliott,Collingwood,0
2026,17087,4,5,12083,Jamie Elliott,Collingwood,0
2026,17096,5,6,12083,Jamie Elliott,Collingwood,0
2026,17104,6,7,12083,Jamie Elliott,Collingwood,1
2026,17116,7,8,12083,Jamie Elliott,Collingwood,0
2026,17122,8,9,12083,Jamie Elliott,Collingwood,0
2026,17137,9,10,12083,Jamie Elliott,Collingwood,0
2026,17141,10,11,12083,Jamie Elliott,Collingwood,0
2026,17154,11,12,12083,Jamie Elliott,Collingwood,0
2026,17065,1,2,13168,Archie Roberts,Essendon,0
2026,17078,2,3,13168,Archie Roberts,Essendon,0
2026,17084,3,4,13168,Archie Roberts,Essendon,0
2026,17093,4,5,13168,Archie Roberts,Essendon,0
2026,17098,5,6,13168,Archie Roberts,Essendon,1
2026,17107,6,7,13168,Archie Roberts,Essendon,0
2026,17116,7,8,13168,Archie Roberts,Essendon,0
2026,17125,8,9,13168,Archie Roberts,Essendon,0
2026,17135,9,10,13168,Archie Roberts,Essendon,0
2026,17146,10,11,13168,Archie Roberts,Essendon,0
2026,17150,11,12,13168,Archie Roberts,Essendon,0
2026,17164,12,13,13168,Archie Roberts,Essendon,0
2026,17171,13,14,13168,Archie Roberts,Essendon,0
2026,17175,14,15,13168,Archie Roberts,Essendon,0
2026,17211,18,19,13168,Archie Roberts,Essendon,0
2026,17220,19,20,13168,Archie Roberts,Essendon,0
2026,17225,20,21,13168,Archie Roberts,Essendon,0
2026,17238,21,22,13168,Archie Roberts,Essendon,0
2026,17243,22,23,13168,Archie Roberts,Essendon,0
2026,17256,23,24,13168,Archie Roberts,Essendon,0
2026,17263,24,25,13168,Archie Roberts,Essendon,0
2026,17062,0,1,13021,Sam Darcy,Western Bulldogs,0
2026,17066,1,2,13021,Sam Darcy,Western Bulldogs,0
2026,17074,2,3,13021,Sam Darcy,Western Bulldogs,0
2026,17093,4,5,13021,Sam Darcy,Western Bulldogs,1
2026,17100,5,6,13021,Sam Darcy,Western Bulldogs,0
2026,17105,6,7,13021,Sam Darcy,Western Bulldogs,0
2026,17070,1,2,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17078,2,3,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17085,3,4,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17090,4,5,12422,Darcy Byrne-Jones,Port Adelaide,1
2026,17103,5,6,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17108,6,7,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17117,7,8,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17124,8,9,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17133,9,10,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17142,10,11,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17155,11,12,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17169,13,14,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17177,14,15,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17184,15,16,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17191,16,17,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17202,17,18,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17205,18,19,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17214,19,20,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17228,20,21,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17234,21,22,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17242,22,23,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17263,24,25,12422,Darcy Byrne-Jones,Port Adelaide,0
2026,17059,0,1,12417,Marc Pittonet,Carlton,0
2026,17064,1,2,12417,Marc Pittonet,Carlton,0
2026,17086,3,4,12417,Marc Pittonet,Carlton,0
2026,17088,4,5,12417,Marc Pittonet,Carlton,1
2026,17095,5,6,12417,Marc Pittonet,Carlton,0
2026,17104,6,7,12417,Marc Pittonet,Carlton,0
2026,17128,8,9,12417,Marc Pittonet,Carlton,0
2026,17132,9,10,12417,Marc Pittonet,Carlton,0
2026,17145,10,11,12417,Marc Pittonet,Carlton,0
2026,17155,11,12,12417,Marc Pittonet,Carlton,0
2026,17159,12,13,12417,Marc Pittonet,Carlton,0
2026,17171,13,14,12417,Marc Pittonet,Carlton,0
2026,17183,15,16,12417,Marc Pittonet,Carlton,0
2026,17189,16,17,12417,Marc Pittonet,Carlton,0
2026,17200,17,18,12417,Marc Pittonet,Carlton,0
2026,17224,20,21,12417,Marc Pittonet,Carlton,0
2026,17235,21,22,12417,Marc Pittonet,Carlton,0
2026,17247,22,23,12417,Marc Pittonet,Carlton,0
2026,17255,23,24,12417,Marc Pittonet,Carlton,0
2026,17259,24,25,12417,Marc Pittonet,Carlton,0
2026,17062,0,1,13197,Levi Ashcroft,Brisbane Lions,0
2026,17068,1,2,13197,Levi Ashcroft,Brisbane Lions,0
2026,17082,3,4,13197,Levi Ashcroft,Brisbane Lions,1
2026,17087,4,5,13197,Levi Ashcroft,Brisbane Lions,0
2026,17097,5,6,13197,Levi Ashcroft,Brisbane Lions,0
2026,17111,6,7,13197,Levi Ashcroft,Brisbane Lions,0
2026,17120,7,8,13197,Levi Ashcroft,Brisbane Lions,0
2026,17125,8,9,13197,Levi Ashcroft,Brisbane Lions,0
2026,17132,9,10,13197,Levi Ashcroft,Brisbane Lions,0
2026,17140,10,11,13197,Levi Ashcroft,Brisbane Lions,0
2026,17156,11,12,13197,Levi Ashcroft,Brisbane Lions,0
2026,17161,12,13,13197,Levi Ashcroft,Brisbane Lions,0
2026,17168,13,14,13197,Levi Ashcroft,Brisbane Lions,0
2026,17178,14,15,13197,Levi Ashcroft,Brisbane Lions,0
2026,17187,16,17,13197,Levi Ashcroft,Brisbane Lions,0
2026,17194,17,18,13197,Levi Ashcroft,Brisbane Lions,0
2026,17211,18,19,13197,Levi Ashcroft,Brisbane Lions,0
2026,17217,19,20,13197,Levi Ashcroft,Brisbane Lions,0
2026,17228,20,21,13197,Levi Ashcroft,Brisbane Lions,0
2026,17235,21,22,13197,Levi Ashcroft,Brisbane Lions,0
2026,17240,22,23,13197,Levi Ashcroft,Brisbane Lions,0
2026,17251,23,24,13197,Levi Ashcroft,Brisbane Lions,0
2026,17258,24,25,13197,Levi Ashcroft,Brisbane Lions,0
2026,17063,0,1,12300,Tim Membrey,Collingwood,0
2026,17069,1,2,12300,Tim Membrey,Collingwood,0
2026,17081,3,4,12300,Tim Membrey,Collingwood,1
2026,17087,4,5,12300,Tim Membrey,Collingwood,0
2026,17096,5,6,12300,Tim Membrey,Collingwood,0
2026,17104,6,7,12300,Tim Membrey,Collingwood,0
2026,17116,7,8,12300,Tim Membrey,Collingwood,0
2026,17162,12,13,12300,Tim Membrey,Collingwood,0
2026,17172,13,14,12300,Tim Membrey,Collingwood,0
2026,17184,15,16,12300,Tim Membrey,Collingwood,0
2026,17190,16,17,12300,Tim Membrey,Collingwood,0
2026,17199,17,18,12300,Tim Membrey,Collingwood,0
2026,17204,18,19,12300,Tim Membrey,Collingwood,0
2026,17216,19,20,12300,Tim Membrey,Collingwood,0
2026,17221,20,21,12300,Tim Membrey,Collingwood,0
2026,17230,21,22,12300,Tim Membrey,Collingwood,0
2026,17246,22,23,12300,Tim Membrey,Collingwood,0
2026,17252,23,24,12300,Tim Membrey,Collingwood,0
2026,17258,24,25,12300,Tim Membrey,Collingwood,0
2026,17070,1,2,12563,Nick Larkey,North Melbourne,0
2026,17079,2,3,12563,Nick Larkey,North Melbourne,1
2026,17084,3,4,12563,Nick Larkey,North Melbourne,0
2026,17088,4,5,12563,Nick Larkey,North Melbourne,0
2026,17097,5,6,12563,Nick Larkey,North Melbourne,0
2026,17110,6,7,12563,Nick Larkey,North Melbourne,0
2026,17121,7,8,12563,Nick Larkey,North Melbourne,0
2026,17127,8,9,12563,Nick Larkey,North Melbourne,0
2026,17134,9,10,12563,Nick Larkey,North Melbourne,0
2026,17143,10,11,12563,Nick Larkey,North Melbourne,0
2026,17152,11,12,12563,Nick Larkey,North Melbourne,0
2026,17167,13,14,12563,Nick Larkey,North Melbourne,0
2026,17176,14,15,12563,Nick Larkey,North Melbourne,0
2026,17185,15,16,12563,Nick Larkey,North Melbourne,0
2026,17192,16,17,12563,Nick Larkey,North Melbourne,0
2026,17202,17,18,12563,Nick Larkey,North Melbourne,0
2026,17204,18,19,12563,Nick Larkey,North Melbourne,0
2026,17215,19,20,12563,Nick Larkey,North Melbourne,0
2026,17229,20,21,12563,Nick Larkey,North Melbourne,0
2026,17233,21,22,12563,Nick Larkey,North Melbourne,0
2026,17239,22,23,12563,Nick Larkey,North Melbourne,0
2026,17250,23,24,12563,Nick Larkey,North Melbourne,0
2026,17264,24,25,12563,Nick Larkey,North Melbourne,0
2026,17060,0,1,13041,Bodhi Uwland,Gold Coast,0
2026,17072,1,2,13041,Bodhi Uwland,Gold Coast,0
2026,17075,2,3,13041,Bodhi Uwland,Gold Coast,1
2026,17092,4,5,13041,Bodhi Uwland,Gold Coast,0
2026,17099,5,6,13041,Bodhi Uwland,Gold Coast,0
2026,17107,6,7,13041,Bodhi Uwland,Gold Coast,0
2026,17115,7,8,13041,Bodhi Uwland,Gold Coast,0
2026,17130,8,9,13041,Bodhi Uwland,Gold Coast,0
2026,17136,9,10,13041,Bodhi Uwland,Gold Coast,0
2026,17142,10,11,13041,Bodhi Uwland,Gold Coast,0
2026,17152,11,12,13041,Bodhi Uwland,Gold Coast,0
2026,17168,13,14,13041,Bodhi Uwland,Gold Coast,0
2026,17174,14,15,13041,Bodhi Uwland,Gold Coast,0
2026,17181,15,16,13041,Bodhi Uwland,Gold Coast,0
2026,17193,16,17,13041,Bodhi Uwland,Gold Coast,0
2026,17199,17,18,13041,Bodhi Uwland,Gold Coast,0
2026,17208,18,19,13041,Bodhi Uwland,Gold Coast,0
2026,17219,19,20,13041,Bodhi Uwland,Gold Coast,0
2026,17224,20,21,13041,Bodhi Uwland,Gold Coast,0
2026,17237,21,22,13041,Bodhi Uwland,Gold Coast,0
2026,17245,22,23,13041,Bodhi Uwland,Gold Coast,0
2026,17251,23,24,13041,Bodhi Uwland,Gold Coast,0
2026,17257,24,25,13041,Bodhi Uwland,Gold Coast,0
2026,17061,0,1,12383,Tom Barrass,Hawthorn,0
2026,17065,1,2,12383,Tom Barrass,Hawthorn,0
2026,17073,2,3,12383,Tom Barrass,Hawthorn,1
2026,17094,4,5,12383,Tom Barrass,Hawthorn,0
2026,17100,5,6,12383,Tom Barrass,Hawthorn,0
2026,17108,6,7,12383,Tom Barrass,Hawthorn,0
2026,17115,7,8,12383,Tom Barrass,Hawthorn,0
2026,17122,8,9,12383,Tom Barrass,Hawthorn,0
2026,17131,9,10,12383,Tom Barrass,Hawthorn,0
2026,17181,15,16,12383,Tom Barrass,Hawthorn,0
2026,17188,16,17,12383,Tom Barrass,Hawthorn,0
2026,17197,17,18,12383,Tom Barrass,Hawthorn,0
2026,17207,18,19,12383,Tom Barrass,Hawthorn,0
2026,17218,19,20,12383,Tom Barrass,Hawthorn,0
2026,17225,20,21,12383,Tom Barrass,Hawthorn,0
2026,17233,21,22,12383,Tom Barrass,Hawthorn,0
2026,17240,22,23,12383,Tom Barrass,Hawthorn,0
2026,17252,23,24,12383,Tom Barrass,Hawthorn,0
2026,17265,24,25,12383,Tom Barrass,Hawthorn,0
2026,17069,1,2,12367,Alex Neal-Bullen,Adelaide,1
2026,17074,2,3,12367,Alex Neal-Bullen,Adelaide,0
2026,17080,3,4,12367,Alex Neal-Bullen,Adelaide,0
2026,17089,4,5,12367,Alex Neal-Bullen,Adelaide,0
2026,17095,5,6,12367,Alex Neal-Bullen,Adelaide,0
2026,17109,6,7,12367,Alex Neal-Bullen,Adelaide,0
2026,17124,8,9,12367,Alex Neal-Bullen,Adelaide,0
2026,17139,9,10,12367,Alex Neal-Bullen,Adelaide,0
2026,17143,10,11,12367,Alex Neal-Bullen,Adelaide,0
2026,17149,11,12,12367,Alex Neal-Bullen,Adelaide,0
2026,17165,13,14,12367,Alex Neal-Bullen,Adelaide,0
2026,17173,14,15,12367,Alex Neal-Bullen,Adelaide,0
2026,17182,15,16,12367,Alex Neal-Bullen,Adelaide,0
2026,17191,16,17,12367,Alex Neal-Bullen,Adelaide,0
2026,17196,17,18,12367,Alex Neal-Bullen,Adelaide,0
2026,17208,18,19,12367,Alex Neal-Bullen,Adelaide,0
2026,17213,19,20,12367,Alex Neal-Bullen,Adelaide,0
2026,17221,20,21,12367,Alex Neal-Bullen,Adelaide,0
2026,17238,21,22,12367,Alex Neal-Bullen,Adelaide,0
2026,17244,22,23,12367,Alex Neal-Bullen,Adelaide,0
2026,17262,24,25,12367,Alex Neal-Bullen,Adelaide,0
2026,17059,0,1,12844,Joel Amartey,Sydney,0
2026,17068,1,2,12844,Joel Amartey,Sydney,1
2026,17073,2,3,12844,Joel Amartey,Sydney,0
2026,17091,4,5,12844,Joel Amartey,Sydney,0
2026,17099,5,6,12844,Joel Amartey,Sydney,0
2026,17106,6,7,12844,Joel Amartey,Sydney,0
2026,17113,7,8,12844,Joel Amartey,Sydney,0
2026,17129,8,9,12844,Joel Amartey,Sydney,0
2026,17134,9,10,12844,Joel Amartey,Sydney,0
2026,17141,10,11,12844,Joel Amartey,Sydney,0
2026,17153,11,12,12844,Joel Amartey,Sydney,0
2026,17160,12,13,12844,Joel Amartey,Sydney,0
2026,17170,13,14,12844,Joel Amartey,Sydney,0
2026,17177,14,15,12844,Joel Amartey,Sydney,0
2026,17187,16,17,12844,Joel Amartey,Sydney,0
2026,17062,0,1,12537,Tim English,Western Bulldogs,0
2026,17066,1,2,12537,Tim English,Western Bulldogs,1
2026,17074,2,3,12537,Tim English,Western Bulldogs,0
2026,17093,4,5,12537,Tim English,Western Bulldogs,0
2026,17123,8,9,12537,Tim English,Western Bulldogs,0
2026,17133,9,10,12537,Tim English,Western Bulldogs,0
2026,17162,12,13,12537,Tim English,Western Bulldogs,0
2026,17166,13,14,12537,Tim English,Western Bulldogs,0
2026,17173,14,15,12537,Tim English,Western Bulldogs,0
2026,17186,15,16,12537,Tim English,Western Bulldogs,0
2026,17195,17,18,12537,Tim English,Western Bulldogs,0
2026,17219,19,20,12537,Tim English,Western Bulldogs,0
2026,17227,20,21,12537,Tim English,Western Bulldogs,0
2026,17231,21,22,12537,Tim English,Western Bulldogs,0
2026,17239,22,23,12537,Tim English,Western Bulldogs,0
2026,17060,0,1,13049,Bailey Humphrey,Gold Coast,1
2026,17075,2,3,13049,Bailey Humphrey,Gold Coast,0
2026,17107,6,7,13049,Bailey Humphrey,Gold Coast,0
2026,17115,7,8,13049,Bailey Humphrey,Gold Coast,0
2026,17130,8,9,13049,Bailey Humphrey,Gold Coast,0
2026,17136,9,10,13049,Bailey Humphrey,Gold Coast,0
2026,17142,10,11,13049,Bailey Humphrey,Gold Coast,0
2026,17152,11,12,13049,Bailey Humphrey,Gold Coast,0
2026,17168,13,14,13049,Bailey Humphrey,Gold Coast,0
2026,17174,14,15,13049,Bailey Humphrey,Gold Coast,0
2026,17181,15,16,13049,Bailey Humphrey,Gold Coast,0
2026,17193,16,17,13049,Bailey Humphrey,Gold Coast,0
2026,17199,17,18,13049,Bailey Humphrey,Gold Coast,0
2026,17208,18,19,13049,Bailey Humphrey,Gold Coast,0
2026,17219,19,20,13049,Bailey Humphrey,Gold Coast,0
2026,17224,20,21,13049,Bailey Humphrey,Gold Coast,0
2026,17237,21,22,13049,Bailey Humphrey,Gold Coast,0
2026,17245,22,23,13049,Bailey Humphrey,Gold Coast,0
